INFO	Loading "ievan_polkka2.mid".
DEBUG	[337] 77.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[338] 77.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[339] 77.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[340] 77.667: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[341] 77.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[342] 77.900: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[343] 78.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[344] 78.317: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[345] 78.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[346] 78.667: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[347] 79.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[348] 79.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[349] 79.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[350] 79.658: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[351] 79.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[352] 79.900: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[353] 80.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[354] 80.433: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[355] 80.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[356] 80.642: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[357] 80.750: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[358] 80.883: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[359] 81.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[360] 81.358: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[361] 81.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[362] 81.600: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[363] 81.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[364] 81.900: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[365] 82.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[366] 82.142: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[367] 82.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[368] 82.400: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[369] 82.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[370] 82.775: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[371] 83.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[372] 83.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[373] 84.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 109
DEBUG	[374] 84.342: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[375] 84.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[376] 84.617: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[377] 84.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[378] 84.867: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[379] 85.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[380] 85.350: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[381] 85.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[382] 85.700: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[383] 86.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[384] 86.317: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[385] 86.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[386] 86.692: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[387] 87.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[388] 87.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[389] 87.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[390] 87.667: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[391] 88.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[392] 88.400: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[393] 88.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[394] 88.825: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[395] 89.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[396] 89.417: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[397] 89.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[398] 89.642: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[399] 89.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[400] 89.833: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[401] 90.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[402] 90.283: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[403] 90.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[404] 90.617: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[405] 91.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[406] 91.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[407] 92.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[408] 92.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[409] 92.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[410] 92.358: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[411] 92.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[412] 92.633: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[413] 92.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[414] 92.867: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[415] 93.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[416] 93.183: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[417] 93.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[418] 93.675: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[419] 94.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[420] 94.392: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[421] 94.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[422] 94.642: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[423] 95.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[424] 95.392: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[425] 95.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[426] 95.675: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[427] 96.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[428] 96.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[429] 96.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[430] 96.617: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[431] 96.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[432] 96.875: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[433] 97.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[434] 97.258: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[435] 97.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[436] 97.667: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[437] 98.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[438] 98.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[439] 98.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[440] 98.383: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[441] 98.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[442] 98.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[443] 98.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[444] 98.858: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[445] 99.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[446] 99.308: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[447] 99.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[448] 100.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[449] 100.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[450] 100.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[451] 100.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[452] 100.417: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[453] 100.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[454] 100.600: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[455] 100.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[456] 100.908: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[457] 101.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[458] 101.242: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[459] 101.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[460] 101.625: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[461] 102.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[462] 102.233: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[463] 102.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[464] 102.600: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[465] 103.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[466] 103.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[467] 103.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[468] 103.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[469] 103.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[470] 103.908: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[471] 104.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[472] 104.667: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[473] 105.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[474] 105.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[475] 105.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[476] 105.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[477] 106.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[478] 106.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[479] 106.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[480] 106.350: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[481] 106.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[482] 106.658: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[483] 107.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[484] 107.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[485] 108.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 109
DEBUG	[486] 108.250: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[487] 108.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[488] 108.383: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[489] 108.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[490] 108.617: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[491] 108.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[492] 108.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[493] 109.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[494] 109.133: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[495] 109.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[496] 109.392: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[497] 109.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[498] 109.642: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[499] 109.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[500] 110.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[501] 110.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[502] 110.117: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[503] 110.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[504] 110.358: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[505] 110.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[506] 110.675: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[507] 110.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[508] 110.867: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[509] 111.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[510] 111.258: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[511] 111.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[512] 112.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[513] 112.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[514] 112.117: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[515] 112.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[516] 112.350: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[517] 112.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[518] 112.600: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[519] 112.750: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[520] 112.825: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[521] 113.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[522] 113.150: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[523] 113.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[524] 113.392: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[525] 113.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[526] 113.667: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[527] 113.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[528] 113.908: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[529] 114.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[530] 114.142: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[531] 114.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[532] 114.375: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[533] 114.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[534] 114.633: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[535] 114.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[536] 114.900: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[537] 115.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[538] 115.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[539] 116.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 109
DEBUG	[540] 116.175: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[541] 116.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[542] 116.358: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[543] 116.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[544] 116.617: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[545] 116.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[546] 116.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[547] 117.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[548] 117.292: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[549] 117.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[550] 117.708: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[551] 118.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[552] 118.183: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[553] 118.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[554] 118.358: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[555] 118.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[556] 118.567: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[557] 118.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[558] 118.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[559] 119.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[560] 119.283: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[561] 119.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[562] 119.842: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[563] 120.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[564] 120.183: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[565] 120.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[566] 120.358: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[567] 120.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[568] 120.650: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[569] 120.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[570] 120.892: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[571] 121.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[572] 121.150: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[573] 121.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[574] 121.375: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[575] 121.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[576] 121.650: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[577] 121.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[578] 121.892: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[579] 122.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[580] 122.150: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[581] 122.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[582] 122.375: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[583] 122.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[584] 122.692: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[585] 123.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[586] 123.392: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[587] 124.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[588] 124.142: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[589] 124.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[590] 124.358: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[591] 124.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[592] 124.617: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[593] 124.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[594] 124.908: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[595] 125.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[596] 125.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[597] 125.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[598] 125.783: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[599] 126.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[600] 126.183: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[601] 126.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[602] 126.383: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[603] 126.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[604] 126.625: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[605] 126.750: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[606] 126.892: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[607] 127.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[608] 127.342: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[609] 127.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[610] 127.792: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[611] 128.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[612] 128.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[613] 128.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[614] 128.383: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[615] 128.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[616] 128.625: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[617] 128.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[618] 128.892: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[619] 129.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[620] 129.167: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[621] 129.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[622] 129.317: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[623] 129.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[624] 129.617: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[625] 129.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[626] 129.842: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[627] 130.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[628] 130.175: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[629] 130.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[630] 130.383: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[631] 130.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[632] 130.650: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[633] 130.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[634] 130.908: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[635] 131.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[636] 131.333: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[637] 131.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[638] 131.842: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[639] 132.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[640] 132.167: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[641] 132.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[642] 132.342: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[643] 132.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[644] 132.650: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[645] 132.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[646] 132.892: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[647] 133.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[648] 133.142: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[649] 133.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[650] 133.392: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[651] 133.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[652] 133.650: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[653] 133.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
